lab_method_name,lab_csv_header,Element,ExtractionMethod,MeasurementMethod,lab_Unit_of_Measurement_Default,ValueUnits,UCUM_ValueUnits,AlternativeUnits,Modus_Soil_Test,lab_name
Soluble Salts,S__SALTS,Saturation Paste %,Balance,Calculated,,%,%,%,S-SP%.19,
Sprinkle Infiltrometer,,Aggregate Stability,,,,,,,S-AS-SI-OT,
(Alfalfa) P,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
CEC,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Total Cu,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
SO4,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Eff,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
CEC – Cation Exchange Capacity,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Total Nitrogen,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
SMP Buffer pH – Lime Requirement,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Soluble Salts,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Na – Gypsum Requirement,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Soil Texture Analysis,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Hydrometer Method,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Chloride Analysis,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Electrical Conductivity of Saturation Extract,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Sodiuim Adsorption Ratio of Saturation Extract (SAR),,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
CaCO3 Equivalency (Calcium Carbonate),,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Nematode Analysis (with identification),,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Nematode Analysis (without identification),,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Soil Saturtion Paste,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Mn,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Cu,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Fe,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Ca,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Mg,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Na,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
SS,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
H2O,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
B,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Zn,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
OM,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
P,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
NH4,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
S,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
K,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
pH,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
NO3,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Bulk Density,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Coarse Fragments,,,,,,,,,,"A.V. Labs, Inc. - Othello, WA"
Cl — Chloride,,,,,,,,,,"BI labs, AgroLab, Inc. - Harrington, DE, Cornell Soil Health Lab, Ag Test LLC - Kittitas, WA, AGQ Labs USA - Oxnard, CA, A.V. Labs, Inc. - Othello, WA, Logan Labs, A&L Great Lakes Laboratory - Wisconsin, AgSource - Harris, Lincoln, NE, Agri-Labs, Inc. - Auburn, IN, A&L Great Lakes Laboratory - Fort Wayne, IN, Ward Labs, MSU - Rabin's Methods, AgLab Express - Sioux Falls, SD"
Potassium,,,,,,,,,,"BI labs, AgroLab, Inc. - Harrington, DE, Cornell Soil Health Lab, Ag Test LLC - Kittitas, WA, AGQ Labs USA - Oxnard, CA, A.V. Labs, Inc. - Othello, WA, Logan Labs, A&L Great Lakes Laboratory - Wisconsin, AgSource - Harris, Lincoln, NE, Agri-Labs, Inc. - Auburn, IN, A&L Great Lakes Laboratory - Fort Wayne, IN, Ward Labs, MSU - Rabin's Methods, AgLab Express - Sioux Falls, SD"
Buffer pH,,,,,,,,,,"BI labs, AgroLab, Inc. - Harrington, DE, Cornell Soil Health Lab, Ag Test LLC - Kittitas, WA, AGQ Labs USA - Oxnard, CA, A.V. Labs, Inc. - Othello, WA, Logan Labs, A&L Great Lakes Laboratory - Wisconsin, AgSource - Harris, Lincoln, NE, Agri-Labs, Inc. - Auburn, IN, A&L Great Lakes Laboratory - Fort Wayne, IN, Ward Labs, MSU - Rabin's Methods, AgLab Express - Sioux Falls, SD"
pH,,,,,,,,,,"BI labs, AgroLab, Inc. - Harrington, DE, Cornell Soil Health Lab, Ag Test LLC - Kittitas, WA, AGQ Labs USA - Oxnard, CA, A.V. Labs, Inc. - Othello, WA, Logan Labs, A&L Great Lakes Laboratory - Wisconsin, AgSource - Harris, Lincoln, NE, Agri-Labs, Inc. - Auburn, IN, A&L Great Lakes Laboratory - Fort Wayne, IN, Ward Labs, MSU - Rabin's Methods, AgLab Express - Sioux Falls, SD"
